software,algorithm,pop_size,max_evals,fitness,fold,llm_model,reference_fitness_train,best_patch_fitness_train,change_perc_train,reference_fitness_validate,patch_fitness_validate,change_perc_validate,patch_length,search_time_minutes,Vt,Vc,llm_patches_requested,llm_malformed_patches,llm_missing_patches,llm_malformed_ratio,llm_missing_ratio,train_log,validate_log
weka,UMDAAlgorithm,50,500,Perf<Cycles>,4,llama3.2:3b,110607408448.0,108026488926.0,-2.333,16340398908.0,16190866464.0,-0.915,1,100.14776666666667,0.312,0.322,441,0,345,0.0,0.782,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781723314_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122031_FOLD4-val_1781723314_UMDAAlgorithm_llama3.2:3b.log
pngOptim,UMDAAlgorithm,50,250,Perf<Cycles>,2,llama3.2:3b,297438056603.0,10753500721.0,-96.385,87877765382.0,5852254148.0,-93.34,1,127.20656666666667,0.352,0.440,196,11,151,0.056,0.77,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781721814_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782109466_FOLD2-val_1781721814_UMDAAlgorithm_llama3.2:3b.log
sat4j,UMDAAlgorithm,50,500,Perf<Cycles>,2,llama3.2:3b,76128047929.0,63908544665.0,-16.051,8415203854.0,8901780498.0,5.782,2,104.8974,0.318,0.374,441,0,392,0.0,0.889,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781723674_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122255_FOLD2-val_1781723674_UMDAAlgorithm_llama3.2:3b.log
pngOptim,UMDAAlgorithm,50,250,Perf<Cycles>,5,llama3.2:3b,244232805725.0,89037727343.0,-63.544,141098527342.0,53342675627.0,-62.195,1,133.63001666666668,0.292,0.356,196,21,49,0.107,0.25,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781722182_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782109478_FOLD5-val_1781722182_UMDAAlgorithm_llama3.2:3b.log
pngOptim,UMDAAlgorithm,50,250,Perf<Cycles>,1,llama3.2:3b,371449589962.0,15681122782.0,-95.778,13968107272.0,889543690.0,-93.632,1,184.0843,0.456,0.528,196,26,50,0.133,0.255,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781721514_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782109468_FOLD1-val_1781721514_UMDAAlgorithm_llama3.2:3b.log
pngOptim,RandomSearch,None,1000,Perf<Cycles>,1,None,371410568288.0,15655533790.0,-95.785,16752965909.0,1320032710.0,-92.121,1,949.6748833333334,0.405,0.490,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781676554_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781805677_FOLD1-val_1781676554_RandomSearch.log
pngOptim,RandomSearch,None,1000,Perf<Cycles>,3,None,383017888462.0,20323212820.0,-94.694,2341376534.0,359958954.0,-84.626,1,895.5832166666667,0.381,0.479,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781680223_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781805680_FOLD3-val_1781680223_RandomSearch.log
weka,UMDAAlgorithm,50,750,Perf<Cycles>,2,llama3.2:3b,None,None,0,None,0,0,0,None,0.000,0.000,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781735664_FOLD2.log,None
weka,UMDAAlgorithm,50,750,Perf<Cycles>,3,llama3.2:3b,None,None,0,None,0,0,0,None,0.000,0.000,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781736080_FOLD3.log,None
weka,UMDAAlgorithm,50,750,Perf<Cycles>,5,llama3.2:3b,None,None,0,None,0,0,0,None,0.000,0.000,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781737027_FOLD5.log,None
weka,UMDAAlgorithm,50,750,Perf<Cycles>,1,llama3.2:3b,94310510250.0,92269899385.0,-2.164,31131596629.0,30738598512.0,-1.262,1,129.44836666666666,0.320,0.329,686,46,494,0.067,0.72,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781732944_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122025_FOLD1-val_1781732944_UMDAAlgorithm_llama3.2:3b.log
pngOptim,UMDAAlgorithm,50,500,Perf<Cycles>,4,llama3.2:3b,245284809581.0,213709206059.0,-12.873,140072839100.0,128370024516.0,-8.355,1,202.9088,0.334,0.374,441,55,150,0.125,0.34,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781728834_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782109477_FOLD4-val_1781728834_UMDAAlgorithm_llama3.2:3b.log
pngOptim,UMDAAlgorithm,50,250,Perf<Cycles>,3,llama3.2:3b,383152814003.0,341125347786.0,-10.969,2205014473.0,1845154668.0,-16.32,1,322.93721666666664,0.612,0.660,196,15,0,0.077,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781721992_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782200787_FOLD3-val_1781721992_UMDAAlgorithm_llama3.2:3b.log
pngOptim,UMDAAlgorithm,50,500,Perf<Cycles>,5,llama3.2:3b,244164535590.0,215224098158.0,-11.853,141094067159.0,127978777935.0,-9.295,1,265.77645,0.602,0.660,441,52,98,0.118,0.222,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781729195_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782109483_FOLD5-val_1781729195_UMDAAlgorithm_llama3.2:3b.log
sat4j,UMDAAlgorithm,50,750,Perf<Cycles>,5,llama3.2:3b,43312445551.0,40081174561.0,-7.46,42261757933.0,42706977053.0,1.053,1,115.00296666666667,0.316,0.365,686,48,589,0.07,0.859,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781738540_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122295_FOLD5-val_1781738540_UMDAAlgorithm_llama3.2:3b.log
weka,UMDAAlgorithm,50,750,Perf<Cycles>,4,llama3.2:3b,109724287035.0,106588161880.0,-2.858,16276600163.0,16163790784.0,-0.693,1,151.12036666666665,0.333,0.345,686,126,400,0.184,0.583,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781736665_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122034_FOLD4-val_1781736665_UMDAAlgorithm_llama3.2:3b.log
sat4j,UMDAAlgorithm,50,750,Perf<Cycles>,2,llama3.2:3b,77353010112.0,65751935371.0,-14.998,8257876120.0,8616279523.0,4.34,1,137.72223333333335,0.292,0.344,686,25,540,0.036,0.787,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781737594_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122290_FOLD2-val_1781737594_UMDAAlgorithm_llama3.2:3b.log
sat4j,UMDAAlgorithm,50,750,Perf<Cycles>,3,llama3.2:3b,66363468526.0,50397620773.0,-24.058,19503165528.0,22437286066.0,15.044,2,145.76184999999998,0.348,0.393,686,51,539,0.074,0.786,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781737775_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122292_FOLD3-val_1781737775_UMDAAlgorithm_llama3.2:3b.log
sat4j,UMDAAlgorithm,50,500,Perf<Cycles>,5,llama3.2:3b,42016509530.0,40881109760.0,-2.702,42404476106.0,44706235458.0,5.428,1,344.4173166666667,0.338,0.402,441,66,260,0.15,0.59,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781724557_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122287_FOLD5-val_1781724557_UMDAAlgorithm_llama3.2:3b.log
sat4j,UMDAAlgorithm,50,500,Perf<Cycles>,4,llama3.2:3b,80749422312.0,32176100966.0,-60.153,6003596703.0,5621292015.0,-6.368,2,364.03345,0.368,0.402,441,39,179,0.088,0.406,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781724331_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122258_FOLD4-val_1781724331_UMDAAlgorithm_llama3.2:3b.log
weka,UMDAAlgorithm,50,250,Perf<Cycles>,1,llama3.2:3b,95848187957.0,93416098981.0,-2.537,30969813216.0,30827761125.0,-0.459,1,496.58160000000004,0.264,0.308,196,0,196,0.0,1.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781718523_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122029_FOLD1-val_1781718523_UMDAAlgorithm_llama3.2:3b.log
weka,UMDAAlgorithm,50,250,Perf<Cycles>,2,llama3.2:3b,102898123871.0,100570048773.0,-2.263,23905447159.0,23527086280.0,-1.583,1,505.7495833333333,0.244,0.312,196,4,147,0.02,0.75,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781718522_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122032_FOLD2-val_1781718522_UMDAAlgorithm_llama3.2:3b.log
pngOptim,UMDAAlgorithm,50,500,Perf<Cycles>,2,llama3.2:3b,297336518611.0,268225479442.0,-9.791,87991030150.0,74655525275.0,-15.156,1,373.07964999999996,0.414,0.494,441,20,245,0.045,0.556,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781726436_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782109474_FOLD2-val_1781726436_UMDAAlgorithm_llama3.2:3b.log
sat4j,UMDAAlgorithm,50,500,Perf<Cycles>,3,llama3.2:3b,65690510873.0,62319554378.0,-5.132,20415554065.0,21502759810.0,5.325,1,447.5873833333333,0.512,0.554,441,54,101,0.122,0.229,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781724252_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122257_FOLD3-val_1781724252_UMDAAlgorithm_llama3.2:3b.log
pngOptim,UMDAAlgorithm,50,500,Perf<Cycles>,3,llama3.2:3b,383104838508.0,16459005309.0,-95.704,2209539471.0,265375968.0,-87.99,1,407.3360166666667,0.476,0.546,441,16,349,0.036,0.791,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781728234_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782200788_FOLD3-val_1781728234_UMDAAlgorithm_llama3.2:3b.log
pngOptim,UMDAAlgorithm,50,500,Perf<Cycles>,1,llama3.2:3b,371362307137.0,15790670809.0,-95.748,13981702655.0,879814587.0,-93.707,1,479.1745166666667,0.506,0.568,441,45,148,0.102,0.336,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781724834_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782200786_FOLD1-val_1781724834_UMDAAlgorithm_llama3.2:3b.log
weka,UMDAAlgorithm,50,1000,Perf<Cycles>,3,llama3.2:3b,93045190268.0,91322042440.0,-1.852,32604924276.0,33188469883.0,1.79,1,178.02346666666665,0.305,0.311,931,141,547,0.151,0.588,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781746639_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122036_FOLD3-val_1781746639_UMDAAlgorithm_llama3.2:3b.log
weka,UMDAAlgorithm,50,1000,Perf<Cycles>,1,llama3.2:3b,93426088620.0,92174394152.0,-1.34,30701558497.0,31222226244.0,1.696,1,195.35725,0.374,0.379,931,50,735,0.054,0.789,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781745874_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122033_FOLD1-val_1781745874_UMDAAlgorithm_llama3.2:3b.log
weka,UMDAAlgorithm,50,1000,Perf<Cycles>,2,llama3.2:3b,101054446379.0,100025276809.0,-1.018,24278419668.0,24043197513.0,-0.969,1,200.88465,0.455,0.464,931,152,356,0.163,0.382,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781745994_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122035_FOLD2-val_1781745994_UMDAAlgorithm_llama3.2:3b.log
pngOptim,UMDAAlgorithm,50,1000,Perf<Cycles>,2,llama3.2:3b,297361074232.0,None,0,None,0,0,0,None,0.380,0.420,0,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782215160_FOLD2.log,None
sat4j,UMDAAlgorithm,50,1000,Perf<Cycles>,5,llama3.2:3b,41611583758.0,24049965409.0,-42.204,42343296638.0,10344641893.0,-75.57,2,150.3667,0.347,0.393,931,2,628,0.002,0.675,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781752894_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122304_FOLD5-val_1781752894_UMDAAlgorithm_llama3.2:3b.log
weka,UMDAAlgorithm,50,100,Perf<Cycles>,1,qwen2.5-coder:7b,94029920852.0,92292125491.0,-1.848,31100645097.0,30368262754.0,-2.355,1,22.354533333333332,0.460,0.460,49,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781762017_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122064_FOLD1-val_1781762017_UMDAAlgorithm_qwen2.5-coder:7b.log
weka,UMDAAlgorithm,50,100,Perf<Cycles>,2,qwen2.5-coder:7b,101587513259.0,99657135106.0,-1.9,23704073264.0,23268523051.0,-1.837,1,22.375999999999998,0.340,0.340,49,46,0,0.939,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781762197_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122068_FOLD2-val_1781762197_UMDAAlgorithm_qwen2.5-coder:7b.log
weka,UMDAAlgorithm,50,100,Perf<Cycles>,4,qwen2.5-coder:7b,109605823210.0,107954398938.0,-1.507,16358290338.0,15674633027.0,-4.179,1,16.6056,0.220,0.230,49,1,0,0.02,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781763666_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122073_FOLD4-val_1781763666_UMDAAlgorithm_qwen2.5-coder:7b.log
weka,UMDAAlgorithm,50,100,Perf<Cycles>,3,qwen2.5-coder:7b,92307737124.0,91082387287.0,-1.327,32822483902.0,32461035663.0,-1.101,3,20.433833333333332,0.320,0.330,49,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781763499_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122072_FOLD3-val_1781763499_UMDAAlgorithm_qwen2.5-coder:7b.log
weka,UMDAAlgorithm,50,100,Perf<Cycles>,5,qwen2.5-coder:7b,None,None,0,None,0,0,0,None,0.000,0.000,None,None,None,None,None,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781764525_FOLD5.log,None
sat4j,UMDAAlgorithm,50,100,Perf<Cycles>,2,qwen2.5-coder:7b,76558137348.0,73448050695.0,-4.062,8171758499.0,8205120257.0,0.408,1,18.14421666666667,0.430,0.460,49,1,0,0.02,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781764867_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122310_FOLD2-val_1781764867_UMDAAlgorithm_qwen2.5-coder:7b.log
pngOptim,UMDAAlgorithm,50,750,Perf<Cycles>,2,llama3.2:3b,297288418131.0,10715244745.0,-96.396,87943117965.0,5869158711.0,-93.326,1,412.08520000000004,0.412,0.504,686,3,491,0.004,0.716,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781741257_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782109484_FOLD2-val_1781741257_UMDAAlgorithm_llama3.2:3b.log
sat4j,UMDAAlgorithm,50,100,Perf<Cycles>,1,qwen2.5-coder:7b,74378231687.0,73229515950.0,-1.544,8247737968.0,8224666559.0,-0.28,1,25.045333333333335,0.410,0.440,49,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781764807_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122307_FOLD1-val_1781764807_UMDAAlgorithm_qwen2.5-coder:7b.log
sat4j,UMDAAlgorithm,50,100,Perf<Cycles>,5,qwen2.5-coder:7b,42714197920.0,40499845255.0,-5.184,42346027042.0,42690737623.0,0.814,1,13.729733333333334,0.300,0.330,49,42,0,0.857,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781766097_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782200941_FOLD5-val_1781766097_UMDAAlgorithm_qwen2.5-coder:7b.log
pngOptim,UMDAAlgorithm,50,100,Perf<Cycles>,1,qwen2.5-coder:7b,371239487271.0,331163346129.0,-10.795,13981727705.0,11835542236.0,-15.35,1,50.0371,0.270,0.290,49,2,0,0.041,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781766306_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782200806_FOLD1-val_1781766306_UMDAAlgorithm_qwen2.5-coder:7b.log
pngOptim,UMDAAlgorithm,50,750,Perf<Cycles>,1,llama3.2:3b,371321745856.0,309181356399.0,-16.735,13985434167.0,8498710031.0,-39.232,2,478.1451333333333,0.552,0.600,686,35,102,0.051,0.149,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781740834_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782200789_FOLD1-val_1781740834_UMDAAlgorithm_llama3.2:3b.log
pngOptim,UMDAAlgorithm,50,100,Perf<Cycles>,2,qwen2.5-coder:7b,298973268987.0,281728805043.0,-5.768,87982396326.0,74718676772.0,-15.075,1,55.55261666666667,0.370,0.450,49,27,0,0.551,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781766456_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782109490_FOLD2-val_1781766456_UMDAAlgorithm_qwen2.5-coder:7b.log
sat4j,UMDAAlgorithm,50,100,Perf<Cycles>,3,qwen2.5-coder:7b,64666368330.0,62743800967.0,-2.973,19891052351.0,21826087397.0,9.728,3,71.22696666666667,0.350,0.400,49,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781765050_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782200916_FOLD3-val_1781765050_UMDAAlgorithm_qwen2.5-coder:7b.log
pngOptim,UMDAAlgorithm,50,100,Perf<Cycles>,3,qwen2.5-coder:7b,383182737346.0,341079933206.0,-10.988,2205586521.0,1833326475.0,-16.878,1,77.80253333333333,0.420,0.540,49,34,0,0.694,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781767026_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782200807_FOLD3-val_1781767026_UMDAAlgorithm_qwen2.5-coder:7b.log
pngOptim,UMDAAlgorithm,50,100,Perf<Cycles>,5,qwen2.5-coder:7b,244045909458.0,215143159161.0,-11.843,141121832865.0,127804306537.0,-9.437,1,39.28071666666666,0.430,0.480,49,5,0,0.102,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781769906_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782109493_FOLD5-val_1781769906_UMDAAlgorithm_qwen2.5-coder:7b.log
pngOptim,UMDAAlgorithm,50,100,Perf<Cycles>,4,qwen2.5-coder:7b,245147364090.0,216112961603.0,-11.844,140099695445.0,127135161214.0,-9.254,1,47.178250000000006,0.380,0.430,49,18,0,0.367,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781769696_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782109497_FOLD4-val_1781769696_UMDAAlgorithm_qwen2.5-coder:7b.log
sat4j,UMDAAlgorithm,50,100,Perf<Cycles>,4,qwen2.5-coder:7b,79206763371.0,76725294592.0,-3.133,5884721538.0,5813056330.0,-1.218,1,108.13566666666667,0.520,0.560,49,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781765835_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782200938_FOLD4-val_1781765835_UMDAAlgorithm_qwen2.5-coder:7b.log
sat4j,UMDAAlgorithm,50,750,Perf<Cycles>,4,llama3.2:3b,79836410433.0,65332033737.0,-18.168,6031397468.0,5843043887.0,-3.123,2,568.2802333333333,0.368,0.411,686,42,492,0.061,0.717,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781738396_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122294_FOLD4-val_1781738396_UMDAAlgorithm_llama3.2:3b.log
sat4j,UMDAAlgorithm,50,750,Perf<Cycles>,1,llama3.2:3b,76439702269.0,63419040880.0,-17.034,8509061339.0,8235014647.0,-3.221,2,594.3672833333333,0.407,0.451,686,0,442,0.0,0.644,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781737458_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122291_FOLD1-val_1781737458_UMDAAlgorithm_llama3.2:3b.log
pngOptim,UMDAAlgorithm,50,750,Perf<Cycles>,4,llama3.2:3b,245186262494.0,11849156722.0,-95.167,140089104860.0,4778481437.0,-96.589,1,514.8858,0.423,0.507,686,11,588,0.016,0.857,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781743618_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782109489_FOLD4-val_1781743618_UMDAAlgorithm_llama3.2:3b.log
weka,UMDAAlgorithm,50,250,Perf<Cycles>,1,qwen2.5-coder:7b,97357331177.0,92721665692.0,-4.761,30890893753.0,31232131301.0,1.105,3,66.23255,0.512,0.516,196,5,39,0.026,0.199,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781773536_FOLD1.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122074_FOLD1-val_1781773536_UMDAAlgorithm_qwen2.5-coder:7b.log
sat4j,UMDAAlgorithm,50,250,Perf<Cycles>,1,qwen2.5-coder:7b,77851991955.0,None,0,None,0,0,0,47.332166666666666,0.340,0.384,196,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781775051_FOLD1.log,None
pngOptim,UMDAAlgorithm,50,750,Perf<Cycles>,5,llama3.2:3b,244273720781.0,214949216609.0,-12.005,141096888856.0,127837107993.0,-9.398,1,548.9661833333333,0.552,0.620,686,37,345,0.054,0.503,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781743684_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782109488_FOLD5-val_1781743684_UMDAAlgorithm_llama3.2:3b.log
weka,UMDAAlgorithm,50,250,Perf<Cycles>,5,qwen2.5-coder:7b,101760246159.0,99577089855.0,-2.145,23114550464.0,23133465488.0,0.082,3,59.171283333333335,0.504,0.520,196,0,39,0.0,0.199,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1781774796_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/weka_1782122083_FOLD5-val_1781774796_UMDAAlgorithm_qwen2.5-coder:7b.log
sat4j,UMDAAlgorithm,50,250,Perf<Cycles>,2,qwen2.5-coder:7b,78068454084.0,69160764248.0,-11.41,8303576637.0,9749089623.0,17.408,2,71.4779,0.492,0.516,196,0,0,0.0,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781775486_FOLD2.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782200947_FOLD2-val_1781775486_UMDAAlgorithm_qwen2.5-coder:7b.log
sat4j,UMDAAlgorithm,50,250,Perf<Cycles>,5,qwen2.5-coder:7b,41247738399.0,40387437362.0,-2.086,41955521029.0,42678362238.0,1.723,1,41.83873333333334,0.448,0.480,196,0,48,0.0,0.245,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781778051_FOLD5.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122338_FOLD5-val_1781778051_UMDAAlgorithm_qwen2.5-coder:7b.log
sat4j,UMDAAlgorithm,50,250,Perf<Cycles>,4,qwen2.5-coder:7b,78995532093.0,74891185557.0,-5.196,5954295867.0,5979152089.0,0.417,1,51.25448333333333,0.368,0.420,196,0,96,0.0,0.49,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781777673_FOLD4.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782122336_FOLD4-val_1781777673_UMDAAlgorithm_qwen2.5-coder:7b.log
sat4j,UMDAAlgorithm,50,250,Perf<Cycles>,3,qwen2.5-coder:7b,66882056542.0,64384570125.0,-3.734,19711923694.0,20523943557.0,4.119,1,107.1694,0.132,0.172,196,2,0,0.01,0.0,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1781776367_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/sat4j_1782200954_FOLD3-val_1781776367_UMDAAlgorithm_qwen2.5-coder:7b.log
pngOptim,UMDAAlgorithm,50,750,Perf<Cycles>,3,llama3.2:3b,383053747507.0,141639154484.0,-63.024,2206884029.0,763718416.0,-65.394,1,672.7500833333332,0.447,0.517,686,21,464,0.031,0.676,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1781741841_FOLD3.log,/home/pbermejo/GeneticImprovement/magpie/_magpie_logs/pngOptim_1782200791_FOLD3-val_1781741841_UMDAAlgorithm_llama3.2:3b.log
